"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","prob","stratum","psu","polintr","trstplt","trstprt","vote","prtvtefr","clsprty","gndr","yrbrn","eduyrs","emplrel","uemp12m","uemp5yr"
"ESS10e02_2",10,"2.2","21.12.2022",10292,"GR",1.5820321,1.6750413,0.32754183,0.5486461,0.00040477057,1250,8737,4,4,4,1,,2,1,1950,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10298,"GR",2.2799222,1.5562031,0.32754183,0.50972164,0.00028086922,1250,8725,3,4,3,1,,2,2,1988,17,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10302,"GR",0.68505406,0.41157725,0.32754183,0.13480876,0.0009347584,1250,8769,1,3,4,1,,2,1,1984,20,2,2,2
"ESS10e02_2",10,"2.2","21.12.2022",10304,"GR",0.7612025,0.95073766,0.32754183,0.31140634,0.0008412479,1250,8764,4,3,4,1,,2,2,1950,9,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10312,"GR",0.6950592,0.61122316,0.32754183,0.20020115,0.0009213028,1250,8751,4,5,1,2,,2,1,2000,16,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10313,"GR",0.77188593,0.6529144,0.32754183,0.21385679,0.0008296045,1250,8744,2,3,6,1,,1,1,1955,77,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10322,"GR",0.78632396,0.47137138,0.32754183,0.15439385,0.00081437174,1250,8734,1,5,5,2,,1,2,1949,12,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10328,"GR",0.89605844,0.7265768,0.32754183,0.2379843,0.0007146409,1259,8820,4,5,4,1,,2,2,1990,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10331,"GR",1.7416273,3.3049464,0.32754183,1.0825082,0.00036767914,1266,8912,3,8,7,1,,1,1,1964,19,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10333,"GR",0.64786875,0.42472446,0.32754183,0.13911504,0.0009884101,1259,8819,3,5,4,1,,2,1,1947,12,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10334,"GR",1.967216,1.4009184,0.32754183,0.45885938,0.00032551587,1260,8768,4,3,2,1,,2,2,1964,12,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10337,"GR",0.79101604,0.83752066,0.32754183,0.27432305,0.00080954115,1250,8737,4,3,3,1,,2,1,1941,6,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10340,"GR",1.3915098,0.7679052,0.32754183,0.25152108,0.00046019084,1250,8755,2,2,1,1,,2,1,1956,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10348,"GR",1.5010281,0.89980936,0.32754183,0.2947252,0.0004266143,1250,8771,2,6,5,1,,1,2,1956,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10364,"GR",0.85121304,0.6061763,0.32754183,0.19854811,0.0007522912,1259,8868,3,3,2,1,,2,2,1965,12,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10368,"GR",0.6694156,0.83609635,0.32754183,0.27385652,0.00095659564,1250,8797,2,5,4,1,,2,2,1956,5,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10369,"GR",0.16087446,0.17361113,0.32754183,0.05686491,0.003980495,1274,8803,3,4,4,1,,2,1,1958,12,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10372,"GR",0.16028558,0.36974892,0.32754183,0.12110824,0.003995119,1252,8823,3,7,7,1,,1,2,1947,6,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10380,"GR",1.1935812,0.7155067,0.32754183,0.23435837,0.0005365031,1250,8773,3,2,1,1,,2,2,1960,12,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10393,"GR",0.28250992,0.16712634,0.32754183,0.05474087,0.0022666815,1263,8814,4,0,0,1,,1,2,1983,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10394,"GR",0.32822624,0.4475995,0.32754183,0.14660756,0.0019509715,1262,8812,4,2,1,1,,1,2,1947,6,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10398,"GR",0.74245673,0.7566424,0.32754183,0.24783204,0.000862488,1255,8887,2,2,2,1,,1,1,1949,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10401,"GR",1.3670939,0.89880747,0.32754183,0.29439706,0.00046840968,1250,8796,2,3,2,1,,2,1,1982,14,2,2,2
"ESS10e02_2",10,"2.2","21.12.2022",10402,"GR",0.55298084,0.47531423,0.32754183,0.15568529,0.0011580149,1268,8893,4,0,0,2,,2,1,7777,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10414,"GR",0.64792717,0.5569251,0.32754183,0.18241628,0.0009883209,1268,8894,3,2,1,1,,2,1,1979,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10425,"GR",0.82932425,1.2562574,0.32754183,0.41147685,0.00077214674,1268,8895,2,3,3,1,,1,1,1949,6,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10427,"GR",0.5891993,0.49838522,0.32754183,0.16324201,0.0010868309,1250,8741,2,2,3,1,,1,1,1964,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10432,"GR",0.9058294,1.0673668,0.32754183,0.3496073,0.0007069322,1267,8914,2,5,6,1,,2,1,1970,15,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10439,"GR",0.22613028,0.31421858,0.32754183,0.10291973,0.002831819,1258,8837,4,0,0,1,,1,2,1980,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10442,"GR",1.9272287,1.9269717,0.32754183,0.63116384,0.00033226988,1270,8876,4,3,0,1,,2,2,1981,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10445,"GR",0.35391057,0.6581496,0.32754183,0.21557152,0.0018093839,1264,8806,4,0,0,8,,2,1,1960,15,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10465,"GR",0.3223767,0.331867,0.32754183,0.10870033,0.0019863718,1259,8875,2,8,7,1,,1,1,1998,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10466,"GR",0.55298084,0.47531423,0.32754183,0.15568529,0.0011580149,1268,8893,1,3,2,1,,2,1,7777,8,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10476,"GR",2.8450356,1.7120149,0.32754183,0.5607565,0.0002250798,1250,8733,3,3,2,1,,1,2,1976,16,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10478,"GR",2.0874732,1.2513608,0.32754183,0.409873,0.00030676325,1250,8755,2,5,4,1,,2,2,1965,12,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10484,"GR",0.2607767,0.50989133,0.32754183,0.16701074,0.0024555877,1255,8888,2,3,5,1,,1,1,1960,9,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",10485,"GR",0.12768032,0.08388798,0.32754183,0.027476823,0.0050153383,1262,8854,3,0,1,1,,1,2,1983,16,2,1,2
"ESS10e02_2",10,"2.2","21.12.2022",10489,"GR",0.3223767,0.23008546,0.32754183,0.075362615,0.0019863718,1259,8875,4,7,5,1,,1,1,1984,15,1,8,2
"ESS10e02_2",10,"2.2","21.12.2022",10490,"GR",0.9959406,0.64104426,0.32754183,0.20996882,0.0006429701,1259,8864,4,0,0,1,,2,2,1970,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10491,"GR",0.3625492,0.35410315,0.32754183,0.1159836,0.0017662707,1253,8825,4,1,2,1,,2,1,1969,12,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10508,"GR",1.6808152,1.1050657,0.32754183,0.36195526,0.00038098183,1250,8745,3,3,4,1,,2,1,1972,12,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10526,"GR",0.33922938,0.5226819,0.32754183,0.17120019,0.0018876905,1258,8837,1,10,9,1,,1,1,1982,18,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10528,"GR",0.8688438,1.1450684,0.32754183,0.37505782,0.0007370255,1264,8805,2,2,2,1,,1,2,1965,12,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10546,"GR",0.7038385,0.42192453,0.32754183,0.13819793,0.000909811,1250,8772,8,0,0,1,,2,2,1954,12,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10557,"GR",0.5477077,0.4816448,0.32754183,0.15775883,0.0011691639,1250,8761,3,1,2,1,,2,1,1991,13,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",10558,"GR",2.0482557,1.8012013,0.32754183,0.5899688,0.00031263675,1250,8792,3,4,3,8,,1,1,1996,15,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",10561,"GR",0.73593706,0.63117033,0.32754183,0.20673469,0.0008701288,1268,8834,3,6,7,1,,2,2,1960,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10574,"GR",0.41171154,0.41195256,0.32754183,0.1349317,0.0015553609,1256,8830,4,3,2,1,,2,2,1979,12,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10575,"GR",0.45538238,0.5524912,0.32754183,0.18096398,0.001406203,1265,8852,1,4,4,1,,2,1,1965,12,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10579,"GR",0.43107468,0.28341353,0.32754183,0.092829786,0.0014854968,1272,8779,1,7,6,1,,1,1,1970,12,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10580,"GR",0.60548174,0.64107835,0.32754183,0.20997998,0.0010576041,1250,8759,2,4,3,1,,2,1,1947,9,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10581,"GR",1.1647208,1.4547305,0.32754183,0.4764851,0.000549797,1250,8794,1,77,0,1,,1,2,1954,12,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10598,"GR",1.6828742,1.1984296,0.32754183,0.39253584,0.0003805157,1260,8752,3,4,3,1,,2,2,1958,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10599,"GR",1.4926168,1.1657777,0.32754183,0.38184097,0.00042901837,1261,8822,4,0,0,3,,2,1,7777,77,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",10606,"GR",0.15399101,0.240575,0.32754183,0.078798376,0.0041584247,1253,8824,3,4,5,1,,2,1,1967,16,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10610,"GR",0.88865113,0.5338973,0.32754183,0.1748737,0.0007205978,1272,8775,2,8,4,1,,1,1,1976,17,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10611,"GR",1.1078792,0.75620335,0.32754183,0.24768823,0.00057800533,1250,8795,2,4,3,1,,2,2,1988,18,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10615,"GR",0.41171154,1.4397119,0.32754183,0.4715659,0.0015553609,1256,8830,4,2,2,1,,2,1,1978,9,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10616,"GR",0.24877034,0.31357613,0.32754183,0.1027093,0.0025741013,1256,8832,4,7,7,1,,2,2,1993,12,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10623,"GR",0.68452924,0.67703664,0.32754183,0.22175783,0.00093547505,1267,8917,2,4,4,1,,1,1,1956,77,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10627,"GR",0.83177525,0.49972668,0.32754183,0.16368139,0.00076987146,1250,8730,4,4,2,2,,2,1,1976,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10629,"GR",0.4946878,1.1156468,0.32754183,0.36542103,0.0012944731,1258,8839,4,1,2,2,,2,1,2002,13,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10633,"GR",1.0978543,0.9415656,0.32754183,0.30840212,0.00058328325,1268,8900,4,7,5,1,,1,2,1962,12,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10634,"GR",0.4752257,0.5977359,0.32754183,0.19578351,0.0013474862,1260,8863,4,3,4,1,,2,1,1960,6,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10648,"GR",0.7503135,0.70575714,0.32754183,0.23116499,0.0008534566,1268,8899,3,6,6,1,,2,1,1985,13,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10660,"GR",0.75050044,0.86759484,0.32754183,0.2841736,0.0008532441,1263,8853,2,3,3,1,,1,1,1933,6,2,1,2
"ESS10e02_2",10,"2.2","21.12.2022",10661,"GR",0.40892637,0.2460736,0.32754183,0.0805994,0.0015659543,1272,8784,3,6,6,1,,1,2,1983,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10664,"GR",0.86214936,0.56682706,0.32754183,0.18565957,0.0007427484,1272,8779,3,3,2,2,,2,1,1982,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10673,"GR",0.88791734,0.7993746,0.32754183,0.26182863,0.00072119327,1271,8738,4,3,3,1,,2,2,1974,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10677,"GR",0.59898496,0.62573874,0.32754183,0.20495562,0.0010690753,1260,8849,4,4,3,1,,2,1,1995,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10703,"GR",1.256828,2.0789697,0.32754183,0.68094957,0.0005095049,1273,8804,2,5,5,1,,2,1,1966,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10712,"GR",1.7599266,1.4270521,0.32754183,0.46741927,0.00036385612,1260,8826,4,2,2,1,,2,2,1991,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10713,"GR",0.44533107,0.4452718,0.32754183,0.14584514,0.0014379414,1270,8905,4,3,9,1,,2,2,1978,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10715,"GR",1.4494828,1.4921539,0.32754183,0.48874283,0.0004417852,1260,8758,3,5,5,1,,1,1,1993,19,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",10716,"GR",1.1078792,0.75620335,0.32754183,0.24768823,0.00057800533,1250,8795,2,4,6,1,,1,2,1988,18,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",10724,"GR",1.9994534,3.9094875,0.32754183,1.2805207,0.00032026754,1255,8831,3,3,4,1,,2,1,1964,9,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10735,"GR",1.1355934,0.6822592,0.32754183,0.22346844,0.00056389906,1250,8743,2,4,4,1,,1,1,1977,18,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10759,"GR",1.3670939,1.707493,0.32754183,0.5592754,0.00046840968,1250,8796,3,3,2,1,,2,2,1961,9,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",10760,"GR",1.5820321,0.8730448,0.32754183,0.2859587,0.00040477057,1250,8737,3,1,3,1,,1,1,1967,12,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10771,"GR",0.4371282,0.4695388,0.32754183,0.1537936,0.001464925,1272,8774,2,5,7,1,,1,2,1953,15,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10784,"GR",0.9095852,0.7632987,0.32754183,0.25001225,0.0007040133,1251,8844,1,8,8,1,,1,1,1969,12,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10793,"GR",1.2487129,0.89122665,0.32754183,0.29191402,0.00051281607,1259,8865,2,7,5,2,,2,1,1969,17,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10795,"GR",2.928284,3.2541044,0.32754183,1.0658553,0.000218681,1255,8885,3,3,2,1,,2,2,1973,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10802,"GR",0.5823604,0.6255389,0.32754183,0.20489016,0.001099594,1250,8794,1,2,1,1,,1,2,1958,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10808,"GR",0.88865113,0.7700742,0.32754183,0.2522315,0.0007205978,1272,8775,1,6,7,1,,2,1,1993,15,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10813,"GR",0.736195,1.5220644,0.32754183,0.49853978,0.0008698239,1262,8813,4,3,2,1,,2,1,1975,7,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10814,"GR",1.5415066,1.3039126,0.32754183,0.42708594,0.00041541178,1250,8729,1,8,8,1,,1,1,1954,18,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10816,"GR",1.6828742,1.0831944,0.32754183,0.35479146,0.0003805157,1260,8752,4,4,4,1,,2,2,1972,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10819,"GR",0.5742212,1.4025198,0.32754183,0.4593839,0.0011151801,1273,8802,4,2,2,1,,2,2,1944,2,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10847,"GR",0.88865113,0.49040225,0.32754183,0.16062726,0.0007205978,1272,8775,2,4,5,1,,2,1,1960,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10848,"GR",0.83239204,0.5357755,0.32754183,0.17548889,0.00076930097,1259,8865,3,7,6,1,,1,2,1969,15,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10858,"GR",2.0482557,1.230583,0.32754183,0.4030674,0.00031263675,1250,8792,3,6,5,8,,2,1,1982,16,6,8,1
"ESS10e02_2",10,"2.2","21.12.2022",10865,"GR",1.1783986,0.99677044,0.32754183,0.32648402,0.00054341543,1250,8741,2,3,3,2,,2,1,1950,15,3,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10868,"GR",0.79101604,0.47523862,0.32754183,0.15566052,0.00080954115,1250,8737,3,5,5,2,,2,1,1969,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10875,"GR",0.113845594,0.2650051,0.32754183,0.08680026,0.005624812,1265,8852,3,5,4,1,,2,1,1955,9,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10884,"GR",0.74259233,0.44614583,0.32754183,0.14613143,0.0008623305,1250,8747,3,2,2,1,,2,1,1970,15,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10897,"GR",0.32057115,0.35628405,0.32754183,0.11669793,0.0019975596,1252,8823,4,6,5,1,,2,2,1987,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10901,"GR",0.7112589,0.61635244,0.32754183,0.20188121,0.0009003192,1250,8733,3,3,2,2,,2,1,1996,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10912,"GR",2.2936933,2.3961415,0.32754183,0.7848366,0.00027918295,1259,8877,2,2,3,2,,2,1,1990,14,6,1,1
"ESS10e02_2",10,"2.2","21.12.2022",10921,"GR",0.88791734,0.7993746,0.32754183,0.26182863,0.00072119327,1271,8738,4,4,4,1,,2,2,1974,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10928,"GR",0.3223767,0.331867,0.32754183,0.10870033,0.0019863718,1259,8875,2,8,7,1,,1,1,1989,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10929,"GR",1.1255828,1.0587409,0.32754183,0.3467819,0.00056891417,1268,8899,3,5,6,1,,2,1,1972,13,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10932,"GR",1.3265147,0.73203725,0.32754183,0.23977283,0.00048273875,1250,8749,3,6,6,1,,1,1,1950,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10935,"GR",1.0545431,0.7526448,0.32754183,0.24652265,0.00060723926,1260,8778,4,1,1,1,,2,1,1985,14,2,1,1
"ESS10e02_2",10,"2.2","21.12.2022",10944,"GR",0.13038835,0.15830885,0.32754183,0.05185277,0.0049111755,1255,8888,2,3,3,1,,1,1,1975,14,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",10948,"GR",1.0545431,0.7538472,0.32754183,0.24691649,0.00060723926,1260,8778,4,4,4,1,,2,2,1986,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10958,"GR",1.6828742,1.2010945,0.32754183,0.3934087,0.0003805157,1260,8752,3,2,3,1,,2,1,1980,40,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10969,"GR",1.4969251,2.4309518,0.32754183,0.7962384,0.00042778358,1255,8892,2,6,5,2,,1,1,2000,12,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10972,"GR",1.2958543,1.0231081,0.32754183,0.33511072,0.00049416046,1268,8894,3,3,6,2,,2,1,1964,12,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10976,"GR",0.119427025,0.15774557,0.32754183,0.051668275,0.0053619356,1265,8851,1,4,3,1,,2,1,1972,19,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10984,"GR",0.7321974,0.43990076,0.32754183,0.1440859,0.00087457296,1250,8776,2,6,5,1,,1,1,1969,18,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",10989,"GR",0.9631303,0.57864404,0.32754183,0.18953013,0.0006648737,1272,8788,3,4,4,1,,2,1,1986,15,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",10998,"GR",1.4225178,1.2032628,0.32754183,0.3941189,0.0004501596,1250,8733,3,4,5,1,,1,1,1952,15,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11010,"GR",0.47677103,0.5122366,0.32754183,0.16777891,0.0013431186,1267,8846,3,4,3,2,,2,2,1965,12,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11013,"GR",1.8097785,1.4674749,0.32754183,0.48065943,0.00035383337,1259,8874,4,0,0,1,,2,2,1992,20,3,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11018,"GR",1.3046271,2.1997428,0.32754183,0.7205078,0.0004908376,1257,8901,3,8,9,1,,8,1,1975,12,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11034,"GR",0.659556,0.81770605,0.32754183,0.26783293,0.00097089563,1268,8896,2,6,6,1,,2,1,1997,17,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",11043,"GR",1.8097785,2.309336,0.32754183,0.75640416,0.00035383337,1259,8874,4,2,2,1,,7,2,1954,19,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",11045,"GR",1.067135,1.0875244,0.32754183,0.35620975,0.000600074,1255,8890,1,10,10,1,,1,1,1951,12,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11047,"GR",0.5083388,0.5649002,0.32754183,0.18502845,0.0012597111,1255,8884,3,5,5,1,,1,2,1983,16,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11057,"GR",0.28250992,0.16712634,0.32754183,0.05474087,0.0022666815,1263,8814,1,0,0,1,,1,2,1985,77,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11061,"GR",2.1593413,1.169976,0.32754183,0.38321608,0.0002965534,1250,8767,3,3,3,1,,2,2,1975,11,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11065,"GR",0.5742212,1.4025198,0.32754183,0.4593839,0.0011151801,1273,8802,4,2,2,1,,2,2,1965,9,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11075,"GR",0.6177111,0.6358955,0.32754183,0.20828238,0.0010366659,1260,8859,4,2,1,1,,2,1,1994,16,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11093,"GR",4.0002193,2.407152,0.32754183,0.78844297,0.00016008121,1250,8723,4,3,3,7,,2,2,1987,15,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11103,"GR",1.0000548,1.074203,0.32754183,0.35184643,0.00064032484,1250,8723,2,7,7,1,,1,2,1940,19,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11106,"GR",2.0371249,1.2211791,0.32754183,0.39998725,0.000314345,1250,8762,2,3,4,1,,1,2,1964,12,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",11107,"GR",0.7372849,0.715962,0.32754183,0.2345075,0.0008685381,1266,8916,3,4,4,2,,2,2,1970,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11108,"GR",1.2956401,1.9224006,0.32754183,0.6296666,0.00049424224,1260,8746,2,5,6,1,,1,2,1956,9,1,2,2
"ESS10e02_2",10,"2.2","21.12.2022",11119,"GR",0.35914508,0.6318331,0.32754183,0.20695177,0.0017830123,1270,8913,3,4,4,1,,2,1,1949,6,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11120,"GR",0.77188593,0.4259655,0.32754183,0.13952152,0.0008296045,1250,8744,1,2,3,1,,1,1,1955,12,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11128,"GR",1.9272287,3.390515,0.32754183,1.1105355,0.00033226988,1270,8876,4,4,4,1,,2,1,1949,9,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11130,"GR",0.15399101,0.15695268,0.32754183,0.05140857,0.0041584247,1253,8824,4,4,4,1,,2,1,1966,12,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11135,"GR",1.246935,1.8501347,0.32754183,0.60599655,0.0005135472,1260,8845,4,3,3,1,,2,2,1951,9,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11136,"GR",1.235935,1.2597041,0.32754183,0.4126058,0.00051811786,1252,8879,3,5,4,1,,2,1,1950,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11137,"GR",0.72598314,0.43616697,0.32754183,0.14286293,0.00088205904,1250,8722,3,3,3,2,,2,1,1970,17,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11139,"GR",0.60548174,0.39807904,0.32754183,0.13038754,0.0010576041,1250,8759,2,3,7,2,,2,1,1972,12,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11146,"GR",0.44955465,2.20871,0.32754183,0.72344494,0.0014244319,1274,8907,3,7,6,1,,1,1,1992,9,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11147,"GR",0.3450713,0.6747103,0.32754183,0.22099584,0.0018557326,1255,8829,3,1,1,1,,2,1,1949,6,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11156,"GR",0.6667816,0.47340462,0.32754183,0.15505981,0.0009603745,1250,8732,4,3,2,1,,2,2,1995,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11160,"GR",0.3930973,0.7024329,0.32754183,0.23007615,0.0016290115,1269,8836,3,2,2,1,,1,2,1937,6,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11162,"GR",0.906823,0.7974446,0.32754183,0.26119646,0.0007061577,1250,8724,3,2,1,1,,1,1,1995,14,1,2,1
"ESS10e02_2",10,"2.2","21.12.2022",11171,"GR",1.7773023,1.0654258,0.32754183,0.34897152,0.0003602989,1272,8775,4,5,3,1,,1,2,1952,12,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11175,"GR",0.136857,0.16302371,0.32754183,0.053397086,0.0046790447,1264,8807,3,3,3,1,,1,2,1969,12,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11177,"GR",1.1059617,0.9521471,0.32754183,0.311868,0.00057900744,1268,8893,4,0,0,3,,2,2,9999,10,6,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11190,"GR",0.8577578,0.83295006,0.32754183,0.272826,0.0007465511,1266,8918,3,3,1,1,,2,2,1970,12,1,1,1
"ESS10e02_2",10,"2.2","21.12.2022",11193,"GR",1.0660849,0.6415226,0.32754183,0.21012549,0.00060066517,1272,8777,3,5,6,1,,2,2,1986,18,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11195,"GR",2.6729553,2.7923434,0.32754183,0.91460925,0.00023957004,1260,8765,4,2,1,1,,2,1,1997,14,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11216,"GR",1.1979699,0.9356496,0.32754183,0.30646437,0.00053453766,1260,8849,4,3,3,1,,2,1,1979,12,2,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11218,"GR",0.5587229,0.5836782,0.32754183,0.19117902,0.0011461137,1260,8858,4,4,1,1,,2,1,1990,12,1,6,6
"ESS10e02_2",10,"2.2","21.12.2022",11220,"GR",0.783348,0.55998147,0.32754183,0.18341735,0.0008174656,1261,8869,4,2,3,7,,2,2,1972,15,1,6,6
